English,Hungarian,German,Slovak,Czech,Italian
Clothing,Ruha,Kleidung,Odev,Barevné oblečení,Abbigliamento
Shirt,Póló,Shirt,Košeľa,Hem,T-shirt
Pants,Nadrág,Nasen,Havrin,Pantaloni,Pantaloni
Dress,Ruha,Robe,Šaty,Kostým,Vestito
Skirt,Szoknya,Rock,Sukňa,Sukně,Gonna
Shorts,Sort,Shorts,Šortky,Šortky,Shorts
Jacket,Kabát,Jacket,Bunda,Bunda,Giacca
Coat,Kabát,Mantel,Kabát,Kabát,Cappotto
Sweater,Kabát,Knitwear,Svetry,Svetry,Maglione
T-shirt,Póló,T-Shirt,Póló,Tílko,T-shirt
Shoes,Cipő,Schuhe,Topánky,Boty,Scarpe
Boots,Cipő,Cowboy-Boots,Boty,Boty,Stivali
Socks,Zokni,Socken,Ponožky,Ponožky,Calzini
Hat,Sapka,Hut,Klobúk,Klobouk,Cappello
Belt,Öv,Gürtel,Pás,Opasek,Cintura
Gloves,Kesztyű,Hanschuhe,Rukavice,Rukavice,Guanti
Scarf,Sál,Schaal,Šál,Šála,Sciarpa
Tie,Kötés,Krawatte,Tie,Kravata,Cravatta
Underwear,Fehérnemű,Unterwäsche,Spodní prádlo,Spodní prádlo,Lingerie
Swimsuit,Úszódressz,Badeanzug,Kúpelka,Kupací oblek,Costume da bagno
Pyjamas,Pizsama,Pyjama,Pizsama,Pizama,Pigiama
Uniform,Uniforma,Uniform,Uniforma,Uniforma,Uniforme
Accessories,Kiegészítők,Zubehör,Doplnky,Doplnky,Accessori
Fashion,Móda,Mode,Móda,Móda,Moda
Style,Stílus,Stil,Štýl,Styl,Stile
